商品名,値段,レビュー
Anker Soundcore Life A2 NC（ワイヤレス イヤホン Bluetooth 対応）【完全ワイヤレスイヤホン / Bluetooth5.0対応 / ウルトラノイズキャンセリング / 外音取り込み / IPX5防水規格 / 最大35時間音楽再生 / 専用アプリ対応 / 通話ノイズリダクション / PSE技術基準適合】,"7,990",ノイキャン付きのイヤホンを初めて購入。とても快適に移動時間を過ごすことができます。声だけ拾う設定もあり、電車でも安心です。比較できるノイキャン機能がないので、他社との違いはわかりませんが思ったより周りの音が聞こえないのでので、外を歩くときはノイキャンオフにしています。また、耳に合うようにたくさん詰め替え(?)もあり、嬉しかったです。大きさは思ったより大きかったです。
Anker Soundcore Life A2 NC（ワイヤレス イヤホン Bluetooth 対応）【完全ワイヤレスイヤホン / Bluetooth5.0対応 / ウルトラノイズキャンセリング / 外音取り込み / IPX5防水規格 / 最大35時間音楽再生 / 専用アプリ対応 / 通話ノイズリダクション / PSE技術基準適合】,"7,990",初めてノイスリダクションを試すなら、この商品がお勧めだ。上位機種を買うなら、ソニーなどの方が良いと思う。２万以下なら、驚く位の性能は出ない。ケチると後悔する
Anker Soundcore Life A2 NC（ワイヤレス イヤホン Bluetooth 対応）【完全ワイヤレスイヤホン / Bluetooth5.0対応 / ウルトラノイズキャンセリング / 外音取り込み / IPX5防水規格 / 最大35時間音楽再生 / 専用アプリ対応 / 通話ノイズリダクション / PSE技術基準適合】,"7,990",今回ワイヤレスタイプを初めて購入しましが、音が良く、これまでイヤホンしながらiPhoneを充電できなかったので便利になりました。常に外音取り込みモードにしていますが、ヘッドホンからの音も問題なく聞けます。購入して3週間ほどですが、接続時に片方からしか聞こえないことがあり、再ペアリングしたことが2〜3回ありましたので、☆4つとしました。
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",ウォーキング中にradiko聞くために使用するぐらいなので音質、連続使用時間等まったく問題なく、フィット感が素晴らしくまったく落ちる気がしない。それゆえ耳からはずすのに多少はずしにくさはあるが...あと収納ケースのフタが開けにくいのと爪の中がこそばくなるような触感が改善されれば文句無しの100点
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",耳へのフィット感も抜群です。
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",機械に疎い私でも簡単にそうさできました！
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",値段もやすいし、音質も問題なく良かったです！前に買ったBluetoothは音質がダメだったので、今回はいい買い物が出来ました！
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",軽いのに、付け心地も耳にピッタリとあい、ノイズもしっかりと除去されていて、大変使い心地が良く、気に入っています。
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",ケースがコンパクトで思ったより持ち運びやすいです。音質も良き
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",ジムでのウォーキング用に購入しました。音質にはそこまで拘っていませんでしたが、満足です。見た目の高級感もあります。
【2022新型 Bluetooth 5.3技術】Bluetooth イヤホン ワイヤレスイヤホン 小型/軽量 HiFi ブルートゥース AAC対応 Siri対応 LEDディスプレイ電量表示 Type‐C急速充電 IPX7防水 36時間再生 自動ペアリング 片耳/両耳 左右分離型 ハンズフリー通話 ビジネス/WEB会議/通勤/通学/スポーツ,"3,378",まだ使い始めたばかりですが、買って良かったと思います。保証が長いのも魅力ですね。
ワイヤレスイヤホン Bluetooth 5.0 ブルートゥース イヤホン 30時間連続再生 IPX7防水 自動ペアリング USB-C充電 CVC8.0 ノイズキャンセリング&AAC対応 Hi-Fi ハンズフリー通話 片耳/両耳 マイク内蔵 Siri対応 WEB会議/テレワーク/通勤通学/ランニング ブラック,"1,080",このイヤホンの音質を簡単に5段階評価にして表すと高音域3、中音域3、低音域5という感じです。低音にそこまで振ってない曲を聴くと程よく低音マシマシで鳴ってくれますが元から低音マシマシの曲を聴くと低音が邪魔してしまうように感じます。配信動画などで人数が増えるとワチャワチャしたノイズが入り易い傾向にあるようです。Bluetoothの接続が上手く行かないことがありますが、ケースに戻して左右のイヤホンをなるべく同時に取り出すと繋がり易いです。片耳接続も対応してますが、片方をケースに仕舞うと途切れることがあります。シャワー中に使用しましたがしっかり防滴できているようでした。値段で考えるとコスパはすごく良いと思います。低音マシマシのイヤホンを探している方は買っても良いと思います。値段もお安いですし。
ワイヤレスイヤホン Bluetooth 5.0 ブルートゥース イヤホン 30時間連続再生 IPX7防水 自動ペアリング USB-C充電 CVC8.0 ノイズキャンセリング&AAC対応 Hi-Fi ハンズフリー通話 片耳/両耳 マイク内蔵 Siri対応 WEB会議/テレワーク/通勤通学/ランニング ブラック,"1,080",同ブランドS12、他ブランドNinonly cvc8.0との比較です。低音→これ、S12、cvc8.0　高音→これ、S12、cvc8.0　全体的な音質→cvc8.0（遠くで音声が鳴ってる感じ）、S12（低音が弱いので音楽よりはニュースやトーク系の番組向け）、これ（低音と高音のバランスがいいので音楽やトーク系も可）。接続→S12（充電器から外すとすぐつながる、途切れない）、これ（最初はボタン長押ししないといけないが途切れない）、cvc8.0（すぐつながるがブツブツ途切れる）　電池の持ち→これ（長め）、S12（普通）、cvc8.0（あんまり長くない）　総合的にはこれがまあまあいいです。あくまで個人の感想です。
